,agent_count,Hare,Fox
0,74,3,3
1,101,3,3
2,167,3,3
3,279,3,3
4,415,3,3
5,473,3,3
6,557,3,3
7,644,3,3
8,752,2,3
9,852,2,3
10,1042,2,3
11,1011,2,3
12,995,2,3
13,1008,2,3
14,1004,2,3
15,1064,2,3
16,1107,2,3
17,1133,2,3
18,1106,2,3
19,1133,2,3
20,1141,2,3
21,1108,2,3
22,1043,2,3
23,1018,2,3
24,976,2,3
25,958,2,3
26,960,2,3
27,930,2,3
28,933,2,3
29,991,2,3
30,1037,2,3
31,1044,2,3
32,1045,2,3
33,1072,2,3
34,1070,2,3
35,1065,2,3
36,1050,2,3
37,1087,2,3
38,1076,2,3
39,1112,2,3
40,1157,2,3
41,1186,2,3
42,1188,2,3
43,1252,2,3
44,1278,2,3
45,1269,2,3
46,1300,2,3
47,1325,2,3
48,1310,2,3
49,1329,2,3
50,1332,2,3
51,1339,2,3
52,1348,2,3
53,1339,2,3
54,1331,2,3
55,1334,2,3
56,1335,2,3
57,1338,2,3
58,1333,2,3
59,1335,2,3
60,1367,2,3
61,1382,2,3
62,1391,2,3
63,1400,2,3
64,1412,2,3
65,1432,2,3
66,1403,2,3
67,1392,2,3
68,1401,2,3
69,1411,2,3
70,1419,2,3
71,1330,2,0
72,1278,2,0
73,1205,2,0
74,1121,2,0
75,1017,2,0
76,900,2,0
77,762,2,0
78,638,2,0
79,478,2,0
80,339,2,0
81,323,2,0
82,325,2,0
83,302,2,0
84,308,2,0
85,300,2,0
86,304,2,0
87,299,2,0
88,308,2,0
89,288,2,0
90,314,2,0
91,323,2,0
92,317,2,0
93,327,2,0
94,331,2,0
95,336,2,0
96,341,2,0
97,372,2,0
98,363,2,0
99,362,2,0
100,385,2,0
101,395,13,0
102,400,13,0
103,456,13,0
104,533,13,0
105,623,13,0
106,645,13,0
107,614,13,0
108,644,13,0
109,649,13,0
110,667,13,0
111,692,13,0
112,693,13,0
113,676,13,0
114,702,13,0
115,636,13,0
116,611,13,0
117,636,13,0
118,632,13,0
119,622,13,0
120,623,13,0
121,614,13,0
122,615,13,0
123,581,13,0
124,577,13,0
125,593,13,0
126,600,13,0
127,576,13,0
128,563,13,0
129,570,13,0
130,569,13,0
131,574,13,0
132,583,13,0
133,570,13,0
